name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
5695975,1000213,1000213,-79.913489,37.273331,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.913489 37.273331),0,,
5695976,1000214,1000214,-79.910529,37.274065,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.910529 37.274065),0,,
5695977,1000215,1000215,-79.906816,37.282204,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.906816 37.282204),0,,
5695978,1000216,1000216,-79.904383,37.283742,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.904383 37.283742),0,,
5695979,1000217,1000217,-79.90678,37.282314,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.90678 37.282314),0,,
5695980,1000218,1000218,-79.921257,37.27146,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.921257 37.27146),0,,
5695981,1000219,1000219,-79.916982,37.272903,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.916982 37.272903),0,,
5695982,1000220,1000220,-79.908805,37.282336,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.908805 37.282336),0,,
5695983,1000221,1000221,-79.912535,37.273797,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.912535 37.273797),0,,
5695984,1000222,1000222,-79.908944,37.27468,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.908944 37.27468),0,,
5695985,1000223,1000223,-79.972901,37.265392,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.972901 37.265392),0,,
5695986,1000224,1000224,-79.971857,37.263954,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.971857 37.263954),0,,
5695987,1000225,1000225,-79.972175,37.264773,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.972175 37.264773),0,,
5695988,1000226,1000226,-79.904418,37.283811,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.904418 37.283811),0,,
5695989,1000227,1000227,-79.901547,37.285569,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.901547 37.285569),0,,
5695990,1000228,1000228,-80.049148,37.294126,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.049148 37.294126),0,,
5695991,1000229,1000229,-80.025622,37.298721,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.025622 37.298721),0,,
5695993,1000230,1000230,-80.028855,37.297787,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.028855 37.297787),0,,
5695995,1000231,1000231,-80.035096,37.297063,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.035096 37.297063),0,,
5695996,1000232,1000232,-80.038267,37.296617,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.038267 37.296617),0,,
5695997,1000233,1000233,-80.043836,37.295347,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.043836 37.295347),0,,
5695998,1000234,1000234,-80.043216,37.295666,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.043216 37.295666),0,,
5695999,1000235,1000235,-80.054326,37.293496,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.054326 37.293496),0,,
5696000,1000236,1000236,-80.051325,37.294012,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.051325 37.294012),0,,
5696001,1000237,1000237,-80.029532,37.297868,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.029532 37.297868),0,,
5696002,1000238,1000238,-80.047203,37.294652,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.047203 37.294652),0,,
5696003,1000239,1000239,-80.034942,37.297232,3,4817,stop,,,,Valley Metro Roanoke,POINT (-80.034942 37.297232),0,,
5696004,1000240,1000240,-79.994308,37.264371,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.994308 37.264371),0,,
5696005,1000241,1000241,-79.999539,37.261893,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.999539 37.261893),0,,
5696006,1000242,1000242,-79.990137,37.266817,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.990137 37.266817),0,,
5696007,1000243,1000243,-79.991519,37.265397,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.991519 37.265397),0,,
5696008,1000244,1000244,-79.99013,37.267022,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.99013 37.267022),0,,
5696009,1000245,1000245,-79.991548,37.265469,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.991548 37.265469),0,,
5696010,1000246,1000246,-79.994335,37.264443,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.994335 37.264443),0,,
5696011,1000247,1000247,-79.999404,37.262231,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.999404 37.262231),0,,
5696012,1000248,1000248,-80.036797,37.274769,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.036797 37.274769),0,,
5696013,1000249,1000249,-80.03568,37.268213,3,4818,stop,,,,Valley Metro Roanoke,POINT (-80.03568 37.268213),0,,
5696015,1000250,1000250,-79.976985,37.228776,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.976985 37.228776),0,,
5696017,1000251,1000251,-79.948544,37.266846,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.948544 37.266846),0,,
5696020,1000252,1000252,-79.939947,37.266776,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.939947 37.266776),0,,
5696021,1000253,1000253,-79.948357,37.266966,3,4804,stop,,,,Valley Metro Roanoke,POINT (-79.948357 37.266966),0,,
5696024,1000254,1000254,-79.94014,37.266965,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.94014 37.266965),0,,
5696025,1000255,1000255,-79.968452,37.317642,3,4790,stop,,,,Valley Metro Roanoke,POINT (-79.968452 37.317642),0,,
5696027,1000256,1000256,-79.986873,37.268469,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.986873 37.268469),0,,
5696028,1000257,1000257,-79.986911,37.268613,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.986911 37.268613),0,,
5696029,1000258,1000258,-79.98721,37.267529,3,4808,stop,,,,Valley Metro Roanoke,POINT (-79.98721 37.267529),0,,
5696030,1000259,1000259,-79.986574,37.30939,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.986574 37.30939),0,,
5696031,1000260,1000260,-79.987834,37.310202,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.987834 37.310202),0,,
5696032,1000261,1000261,-79.984642,37.308272,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.984642 37.308272),0,,
5696033,1000262,1000262,-79.986556,37.309261,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.986556 37.309261),0,,
5696034,1000263,1000263,-79.980709,37.305725,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.980709 37.305725),0,,
5696035,1000264,1000264,-79.984155,37.307878,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.984155 37.307878),0,,
5696036,1000265,1000265,-79.991375,37.243783,3,4805,stop,,,,Valley Metro Roanoke,POINT (-79.991375 37.243783),0,,
5696037,1000266,1000266,-79.955928,37.307113,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.955928 37.307113),0,,
5696038,1000267,1000267,-79.956021,37.307217,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.956021 37.307217),0,,
5696039,1000268,1000268,-79.958483,37.30544,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.958483 37.30544),0,,
5696040,1000269,1000269,-79.953308,37.251462,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.953308 37.251462),0,,
5696041,1000270,1000270,-79.955815,37.249496,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.955815 37.249496),0,,
5696042,1000271,1000271,-79.962389,37.244616,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.962389 37.244616),0,,
5696043,1000272,1000272,-79.960953,37.245664,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.960953 37.245664),0,,
5696044,1000273,1000273,-79.945704,37.267708,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.945704 37.267708),0,,
5696045,1000274,1000274,-79.950468,37.25421,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.950468 37.25421),0,,
5696046,1000275,1000275,-79.946393,37.264752,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.946393 37.264752),0,,
5696047,1000276,1000276,-79.968857,37.236853,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.968857 37.236853),0,,
5696048,1000277,1000277,-79.946242,37.265653,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.946242 37.265653),0,,
5696049,1000278,1000278,-79.970816,37.234246,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.970816 37.234246),0,,
5696050,1000279,1000279,-79.949006,37.255899,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.949006 37.255899),0,,
5696051,1000280,1000280,-79.970189,37.235232,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.970189 37.235232),0,,
5696052,1000281,1000281,-79.95845,37.247501,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.95845 37.247501),0,,
5696053,1000282,1000282,-79.964004,37.243112,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.964004 37.243112),0,,
5696054,1000283,1000283,-79.946628,37.261742,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.946628 37.261742),0,,
5696055,1000284,1000284,-79.967321,37.237939,3,4836,stop,,,,Valley Metro Roanoke,POINT (-79.967321 37.237939),0,,
5696056,1000285,1000285,-79.946934,37.26056,3,4838,stop,,,,Valley Metro Roanoke,POINT (-79.946934 37.26056),0,,
5696057,1000286,1000286,-79.971559,37.233588,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.971559 37.233588),0,,
5696058,1000287,1000287,-79.946747,37.263222,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.946747 37.263222),0,,
5696059,1000288,1000288,-79.966301,37.239253,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.966301 37.239253),0,,
5696060,1000289,1000289,-79.962551,37.244752,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.962551 37.244752),0,,
5696061,1000290,1000290,-79.945944,37.267777,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.945944 37.267777),0,,
5696062,1000291,1000291,-79.950693,37.254371,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.950693 37.254371),0,,
5696063,1000292,1000292,-79.946506,37.264994,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.946506 37.264994),0,,
5696064,1000293,1000293,-79.968998,37.237144,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.968998 37.237144),0,,
5696065,1000294,1000294,-79.94911,37.256007,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.94911 37.256007),0,,
5696066,1000295,1000295,-79.961355,37.245604,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.961355 37.245604),0,,
5696067,1000296,1000296,-79.970396,37.235326,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.970396 37.235326),0,,
5696068,1000297,1000297,-79.958569,37.247651,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.958569 37.247651),0,,
5696069,1000298,1000298,-79.964133,37.243317,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.964133 37.243317),0,,
5696070,1000299,1000299,-79.947056,37.260949,3,4837,stop,,,,Valley Metro Roanoke,POINT (-79.947056 37.260949),0,,
5696071,1000300,1000300,-79.955562,37.249946,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.955562 37.249946),0,,
5696072,1000301,1000301,-79.953399,37.251651,3,4803,stop,,,,Valley Metro Roanoke,POINT (-79.953399 37.251651),0,,
5696073,1000302,1000302,-79.940289,37.269414,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.940289 37.269414),0,,
5696074,1000303,1000303,-79.941575,37.277826,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.941575 37.277826),0,,
5696075,1000304,1000304,-79.943283,37.274716,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.943283 37.274716),0,,
5696076,1000305,1000305,-79.941284,37.279828,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.941284 37.279828),0,,
5696077,1000306,1000306,-79.94163,37.276897,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.94163 37.276897),0,,
5696078,1000307,1000307,-79.943483,37.274787,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.943483 37.274787),0,,
5696079,1000308,1000308,-79.941439,37.280108,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.941439 37.280108),0,,
5696080,1000309,1000309,-79.941756,37.277005,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.941756 37.277005),0,,
5696081,1000310,1000310,-79.942876,37.275591,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.942876 37.275591),0,,
5696082,1000311,1000311,-79.929803,37.228396,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.929803 37.228396),0,,
5696083,1000312,1000312,-79.92053,37.244086,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.92053 37.244086),0,,
5696084,1000313,1000313,-79.927147,37.236348,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.927147 37.236348),0,,
5696085,1000314,1000314,-79.921715,37.241876,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.921715 37.241876),0,,
5696086,1000315,1000315,-79.928545,37.232117,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.928545 37.232117),0,,
5696087,1000316,1000316,-79.920419,37.245774,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.920419 37.245774),0,,
5696088,1000317,1000317,-79.920651,37.244172,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.920651 37.244172),0,,
5696089,1000318,1000318,-79.927194,37.23646,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.927194 37.23646),0,,
5696091,1000319,1000319,-79.928057,37.234158,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.928057 37.234158),0,,
5696092,1000320,1000320,-79.924777,37.23831,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.924777 37.23831),0,,
5696093,1000321,1000321,-79.928649,37.232165,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.928649 37.232165),0,,
5696094,1000322,1000322,-79.92052,37.245735,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.92052 37.245735),0,,
5696103,1000323,1000323,-79.985881,37.255889,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.985881 37.255889),1,,
5696105,1000324,1000324,-79.977626,37.263548,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.977626 37.263548),0,,
5696106,1000325,1000325,-79.977155,37.265116,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.977155 37.265116),0,,
5696107,1000326,1000326,-79.979569,37.260937,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.979569 37.260937),0,,
5696108,1000327,1000327,-79.978437,37.262089,3,4807,stop,,,,Valley Metro Roanoke,POINT (-79.978437 37.262089),0,,
5696109,1000328,1000328,-79.983526,37.257617,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.983526 37.257617),0,,
5696110,1000329,1000329,-79.977673,37.263721,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.977673 37.263721),0,,
5696111,1000330,1000330,-79.977232,37.265128,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.977232 37.265128),0,,
5696112,1000331,1000331,-79.979546,37.261073,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.979546 37.261073),0,,
5696113,1000332,1000332,-79.978434,37.262261,3,4806,stop,,,,Valley Metro Roanoke,POINT (-79.978434 37.262261),0,,
5696114,1000333,1000333,-79.960179,37.311067,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.960179 37.311067),0,,
5696115,1000334,1000334,-79.961833,37.31246,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.961833 37.31246),0,,
5696116,1000335,1000335,-79.957438,37.308695,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.957438 37.308695),0,,
5696117,1000336,1000336,-79.960379,37.311097,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.960379 37.311097),0,,
5696118,1000337,1000337,-79.963499,37.313783,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.963499 37.313783),0,,
5696119,1000338,1000338,-79.961998,37.312466,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.961998 37.312466),0,,
5696120,1000339,1000339,-79.957691,37.308751,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.957691 37.308751),0,,
5696121,1000340,1000340,-79.911843,37.269414,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.911843 37.269414),0,,
5696122,1000341,1000341,-79.946923,37.296664,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.946923 37.296664),0,,
5696123,1000342,1000342,-79.949384,37.298304,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.949384 37.298304),0,,
5696124,1000343,1000343,-79.953211,37.300804,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.953211 37.300804),0,,
5696125,1000344,1000344,-79.955999,37.303024,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.955999 37.303024),0,,
5696126,1000345,1000345,-79.951079,37.299471,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.951079 37.299471),0,,
5696127,1000346,1000346,-79.947021,37.296603,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.947021 37.296603),0,,
5696128,1000347,1000347,-79.956691,37.303574,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.956691 37.303574),0,,
5696129,1000348,1000348,-79.949643,37.298352,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.949643 37.298352),0,,
5696130,1000349,1000349,-79.951353,37.299698,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.951353 37.299698),0,,
5696131,1000350,1000350,-79.908033,37.289039,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.908033 37.289039),0,,
5696132,1000351,1000351,-79.909537,37.29039,3,4793,stop,,,,Valley Metro Roanoke,POINT (-79.909537 37.29039),0,,
5696133,1000352,1000352,-79.908273,37.289067,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.908273 37.289067),0,,
5696134,1000353,1000353,-79.902305,37.286273,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.902305 37.286273),0,,
5696135,1000354,1000354,-79.909623,37.290283,3,4780,stop,,,,Valley Metro Roanoke,POINT (-79.909623 37.290283),0,,
5696136,1000355,1000355,-79.886848,37.273063,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.886848 37.273063),0,,
5696137,1000356,1000356,-79.886826,37.27323,3,4832,stop,,,,Valley Metro Roanoke,POINT (-79.886826 37.27323),0,,
5696138,1000357,1000357,-79.883438,37.273585,3,4833,stop,,,,Valley Metro Roanoke,POINT (-79.883438 37.273585),0,,
5696142,1000358,1000358,-79.957391,37.315399,3,4790,stop,,,,Valley Metro Roanoke,POINT (-79.957391 37.315399),0,,
5696143,1000359,1000359,-79.945128,37.321537,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.945128 37.321537),0,,
5696144,1000360,1000360,-79.959497,37.31476,3,4790,stop,,,,Valley Metro Roanoke,POINT (-79.959497 37.31476),0,,
5696145,1000361,1000361,-79.947237,37.320431,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.947237 37.320431),0,,
5696146,1000362,1000362,-79.950809,37.3187,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.950809 37.3187),0,,
5696147,1000363,1000363,-79.937454,37.323375,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.937454 37.323375),0,,
5696148,1000364,1000364,-79.95471,37.316611,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.95471 37.316611),0,,
5696149,1000365,1000365,-79.955471,37.316204,3,4790,stop,,,,Valley Metro Roanoke,POINT (-79.955471 37.316204),0,,
5696150,1000366,1000366,-79.958012,37.315611,3,4789,stop,,,,Valley Metro Roanoke,POINT (-79.958012 37.315611),0,,
5696151,1000367,1000367,-79.945255,37.321618,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.945255 37.321618),0,,
5696152,1000368,1000368,-79.985576,37.303138,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.985576 37.303138),0,,
5696153,1000369,1000369,-79.992021,37.302276,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.992021 37.302276),0,,
5696154,1000370,1000370,-79.943703,37.322231,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.943703 37.322231),0,,
5696155,1000371,1000371,-79.947181,37.320623,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.947181 37.320623),0,,
5696156,1000372,1000372,-79.950813,37.318866,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.950813 37.318866),0,,
5696157,1000373,1000373,-79.977888,37.305668,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.977888 37.305668),0,,
5696158,1000374,1000374,-79.937047,37.323724,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.937047 37.323724),0,,
5696159,1000375,1000375,-80.006709,37.303667,3,4816,stop,,,,Valley Metro Roanoke,POINT (-80.006709 37.303667),0,,
5696160,1000376,1000376,-79.962275,37.31438,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.962275 37.31438),0,,
5696161,1000377,1000377,-79.996554,37.302053,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.996554 37.302053),0,,
5696162,1000378,1000378,-79.954787,37.316721,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.954787 37.316721),0,,
5696164,1000379,1000379,-79.980067,37.305544,3,4724,stop,,,,Valley Metro Roanoke,POINT (-79.980067 37.305544),1,,
5696165,1000380,1000380,-79.931724,37.307463,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.931724 37.307463),0,,
5696166,1000381,1000381,-79.925541,37.293181,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.925541 37.293181),0,,
5696167,1000382,1000382,-79.924937,37.288789,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.924937 37.288789),0,,
5696168,1000383,1000383,-79.924854,37.287037,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.924854 37.287037),0,,
5696169,1000384,1000384,-79.925326,37.298864,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.925326 37.298864),0,,
5696170,1000385,1000385,-79.925853,37.305541,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.925853 37.305541),0,,
5696171,1000386,1000386,-79.924704,37.283355,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.924704 37.283355),0,,
5696172,1000387,1000387,-79.925437,37.302637,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.925437 37.302637),0,,
5696173,1000388,1000388,-79.925544,37.294838,3,4791,stop,,,,Valley Metro Roanoke,POINT (-79.925544 37.294838),0,,
5696174,1000389,1000389,-79.925477,37.29784,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.925477 37.29784),0,,
5696175,1000390,1000390,-79.925604,37.293294,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.925604 37.293294),0,,
5696176,1000391,1000391,-79.925059,37.288849,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.925059 37.288849),0,,
5696177,1000392,1000392,-79.924987,37.287118,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.924987 37.287118),0,,
5696178,1000393,1000393,-79.926177,37.30564,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.926177 37.30564),0,,
5696179,1000394,1000394,-79.92505,37.283637,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.92505 37.283637),0,,
5696180,1000395,1000395,-79.925611,37.302792,3,4792,stop,,,,Valley Metro Roanoke,POINT (-79.925611 37.302792),0,,
