id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1000095,1500119,1500120,bus,1,4724.1,1,service_links,0.08911938110162095,15,999999,5.347073748201454,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.986574 37.30939, -79.987834 37.310202)",t,Valley Metro Roanoke,2,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000096,1500120,1500127,bus,1,4724.1,1,service_links,0.16283397150056725,15,999999,9.76987545877639,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.987834 37.310202, -79.990092 37.308676)",t,Valley Metro Roanoke,3,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000097,1500127,1500117,bus,1,4724.1,1,service_links,0.47338470867633065,15,999999,1704184.9512347903,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.990092 37.308676, -79.984032 37.303807)",t,Valley Metro Roanoke,4,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000098,1500117,1500116,bus,1,4724.1,1,service_links,0.10451405931616374,15,999999,6.2707390466523805,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.984032 37.303807, -79.982422 37.303002)",t,Valley Metro Roanoke,5,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000099,1500116,1500115,bus,1,4724.1,1,service_links,0.13457464623650253,15,999999,8.07434420178679,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.982422 37.303002, -79.980274 37.302067)",t,Valley Metro Roanoke,6,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000100,1500115,1500113,bus,1,4724.1,1,service_links,0.22570678016614792,15,999999,13.542181106950427,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.980274 37.302067, -79.976637 37.30055)",t,Valley Metro Roanoke,7,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000101,1500113,1500114,bus,1,4724.1,1,service_links,0.22109585492323086,15,999999,795945.077723631,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.976637 37.30055, -79.973417 37.298632)",t,Valley Metro Roanoke,8,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000102,1500114,1500118,bus,1,4724.1,1,service_links,0.16322852868285953,15,999999,9.79354849516332,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.973417 37.298632, -79.971671 37.296721)",t,Valley Metro Roanoke,9,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000103,1500118,1500111,bus,1,4724.1,1,service_links,0.07587574279112391,15,999999,4.552468692989218,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.971671 37.296721, -79.970728 37.295919)",t,Valley Metro Roanoke,10,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000104,1500111,1500112,bus,1,4724.1,1,service_links,0.16707651014897285,15,999999,10.024423535212785,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.970728 37.295919, -79.968157 37.294629)",t,Valley Metro Roanoke,11,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000105,1500112,1500110,bus,1,4724.1,1,service_links,0.1634923759168582,15,999999,9.809379065360403,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.968157 37.294629, -79.965268 37.294066)",t,Valley Metro Roanoke,12,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000106,1500110,1500131,bus,1,4724.1,1,service_links,0.30612468921710595,15,999999,1102048.8811815814,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.965268 37.294066, -79.961729 37.290645)",t,Valley Metro Roanoke,13,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000107,1500131,1500130,bus,1,4724.1,1,service_links,0.21757001313289295,15,999999,13.05398322158655,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.961729 37.290645, -79.958065 37.289454)",t,Valley Metro Roanoke,14,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000108,1500130,1500129,bus,1,4724.1,1,service_links,0.1790732184696023,15,999999,10.744214037942173,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.958065 37.289454, -79.95601 37.287443)",t,Valley Metro Roanoke,15,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000109,1500129,1500128,bus,1,4724.1,1,service_links,0.17726026409522172,15,999999,10.635438588403497,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.95601 37.287443, -79.952846 37.286948)",t,Valley Metro Roanoke,16,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000110,1500128,1500108,bus,1,4724.1,1,service_links,0.11522967339042883,15,999999,6.9136651756728025,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.952846 37.286948, -79.95345 37.285351)",t,Valley Metro Roanoke,17,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000111,1500108,1500123,bus,1,4724.1,1,service_links,0.22974871576505862,15,999999,13.784693201016834,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.95345 37.285351, -79.954577 37.282149)",t,Valley Metro Roanoke,18,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000112,1500123,1500124,bus,1,4724.1,1,service_links,0.16864436356839768,15,999999,10.118493172550986,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.954577 37.282149, -79.95155 37.281753)",t,Valley Metro Roanoke,19,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000113,1500124,1500126,bus,1,4724.1,1,service_links,0.1581743286848245,15,999999,9.490301549396982,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.95155 37.281753, -79.948673 37.281779)",t,Valley Metro Roanoke,20,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000114,1500126,1500125,bus,1,4724.1,1,service_links,0.1264241445451085,15,999999,7.585322250668999,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.948673 37.281779, -79.946457 37.28129)",t,Valley Metro Roanoke,21,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000115,1500125,1500109,bus,1,4724.1,1,service_links,0.1569894282206256,15,999999,9.419208706425762,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.946457 37.28129, -79.947146 37.279085)",t,Valley Metro Roanoke,22,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000116,1500109,1500133,bus,1,4724.1,1,service_links,0.1632781729808316,15,999999,9.796527103398173,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.947146 37.279085, -79.948181 37.27687)",t,Valley Metro Roanoke,23,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000117,1500133,1500132,bus,1,4724.1,1,service_links,0.31604228761728104,15,999999,6.320810636730972,0,0 days 00:03:00,14999985,0.15,4,0,"LINESTRING (-79.948181 37.27687, -79.948892 37.272331)",t,Valley Metro Roanoke,24,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000118,1500132,1500134,bus,1,4724.1,1,service_links,0.10580881453358157,15,999999,0.9069305366437073,0,0 days 00:07:00,14999985,0.15,4,0,"LINESTRING (-79.948892 37.272331, -79.94702 37.272686)",t,Valley Metro Roanoke,25,4724.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1000119,1500137,1500157,bus,1,4780.1,1,service_links,0.37647057675120144,15,999999,1355294.0763043251,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.89108 37.309548, -79.891818 37.304131)",t,Valley Metro Roanoke,0,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000120,1500157,1500150,bus,1,4780.1,1,service_links,0.251801203360349,15,999999,15.107820404614198,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.891818 37.304131, -79.894122 37.300981)",t,Valley Metro Roanoke,1,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000121,1500150,1500149,bus,1,4780.1,1,service_links,0.39611792369262866,15,999999,23.766679310235883,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.894122 37.300981, -79.89918 37.296897)",t,Valley Metro Roanoke,2,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000122,1500149,1500151,bus,1,4780.1,1,service_links,0.16307353877806186,15,999999,4.892165395296895,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.89918 37.296897, -79.901518 37.295444)",t,Valley Metro Roanoke,3,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000123,1500151,1500152,bus,1,4780.1,1,service_links,0.41097246322200953,15,999999,24.657936827706777,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.901518 37.295444, -79.907605 37.29199)",t,Valley Metro Roanoke,4,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000124,1500152,1500136,bus,1,4780.1,1,service_links,0.15768016151104236,15,999999,4.73036542561939,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.907605 37.29199, -79.910208 37.291031)",t,Valley Metro Roanoke,5,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000125,1500136,1500148,bus,1,4780.1,1,service_links,0.06086938056245587,15,999999,3.652101965381262,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.910208 37.291031, -79.909623 37.290283)",t,Valley Metro Roanoke,6,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000126,1500148,1500146,bus,1,4780.1,1,service_links,0.11209790240975252,15,999999,3.362909048050508,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.909623 37.290283, -79.908273 37.289067)",t,Valley Metro Roanoke,7,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000127,1500146,1500147,bus,1,4780.1,1,service_links,0.38065121533081026,15,999999,1370344.375190917,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.908273 37.289067, -79.902305 37.286273)",t,Valley Metro Roanoke,8,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000128,1500147,1500145,bus,1,4780.1,1,service_links,0.06404946938464297,15,999999,3.8429041146766667,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.902305 37.286273, -79.901547 37.285569)",t,Valley Metro Roanoke,9,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000129,1500145,1500144,bus,1,4780.1,1,service_links,0.1991577279278855,15,999999,11.949264521264443,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.901547 37.285569, -79.904418 37.283811)",t,Valley Metro Roanoke,10,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000130,1500144,1500142,bus,1,4780.1,1,service_links,0.16600991082281769,15,999999,9.960428642225024,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.904418 37.283811, -79.90678 37.282314)",t,Valley Metro Roanoke,11,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000131,1500142,1500143,bus,1,4780.1,1,service_links,0.11133466582336243,15,999999,6.67996861659147,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.90678 37.282314, -79.908805 37.282336)",t,Valley Metro Roanoke,12,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000132,1500143,1500135,bus,1,4780.1,1,service_links,0.12423826080366852,15,999999,7.45417141202991,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.908805 37.282336, -79.909196 37.280565)",t,Valley Metro Roanoke,13,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000133,1500135,1500153,bus,1,4780.1,1,service_links,0.1545573540199818,15,999999,9.2732866864208,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.909196 37.280565, -79.910754 37.278703)",t,Valley Metro Roanoke,14,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000134,1500153,1500156,bus,1,4780.1,1,service_links,0.25986337073981086,15,999999,15.591542385348896,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.910754 37.278703, -79.915274 37.277603)",t,Valley Metro Roanoke,15,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000135,1500156,1500155,bus,1,4780.1,1,service_links,0.16894864301498339,15,999999,10.136749635071752,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.915274 37.277603, -79.918347 37.277603)",t,Valley Metro Roanoke,16,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000136,1500155,1500154,bus,1,4780.1,1,service_links,0.18797615245957913,15,999999,11.278381174555173,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.918347 37.277603, -79.921696 37.277055)",t,Valley Metro Roanoke,17,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000137,1500154,1500141,bus,1,4780.1,1,service_links,0.35304844047421496,15,999999,21.182553385896465,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.921696 37.277055, -79.92729 37.274546)",t,Valley Metro Roanoke,18,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000138,1500141,1500140,bus,1,4780.1,1,service_links,0.2057751725779274,15,999999,12.346304582932596,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.92729 37.274546, -79.930602 37.273159)",t,Valley Metro Roanoke,19,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000139,1500140,1500139,bus,1,4780.1,1,service_links,0.14895328869146146,15,999999,4.468561422731988,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.930602 37.273159, -79.933203 37.272556)",t,Valley Metro Roanoke,20,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000140,1500139,1500138,bus,1,4780.1,1,service_links,0.18537972685940352,15,999999,11.122598234926961,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.933203 37.272556, -79.936446 37.271822)",t,Valley Metro Roanoke,21,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000141,1500138,1500158,bus,1,4780.1,1,service_links,0.5759864246787473,15,999999,5.759848247209009,0,0 days 00:06:00,14999985,0.15,4,0,"LINESTRING (-79.936446 37.271822, -79.9468556011887 37.2727580751916)",t,Valley Metro Roanoke,22,4780.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1000142,1500162,1500169,bus,1,4781.1,1,service_links,0.18431941950282626,15,999999,11.058980853822012,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-80.003471 37.315156, -80.000567 37.313821)",t,Valley Metro Roanoke,0,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000143,1500169,1500166,bus,1,4781.1,1,service_links,0.18055428373227816,15,999999,10.833076472662146,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-80.000567 37.313821, -79.997949 37.312242)",t,Valley Metro Roanoke,1,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000144,1500166,1500167,bus,1,4781.1,1,service_links,0.15514356388157652,15,999999,9.308458691916393,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.997949 37.312242, -79.99542 37.311244)",t,Valley Metro Roanoke,2,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000145,1500167,1500168,bus,1,4781.1,1,service_links,0.34298567690251835,15,999999,10.289484561370871,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.99542 37.311244, -79.990209 37.308512)",t,Valley Metro Roanoke,3,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000146,1500168,1500165,bus,1,4781.1,1,service_links,0.4700233298976247,15,999999,28.200929778361175,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.990209 37.308512, -79.984032 37.303807)",t,Valley Metro Roanoke,4,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000147,1500165,1500164,bus,1,4781.1,1,service_links,0.10451405931616374,15,999999,6.2707390466523805,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.984032 37.303807, -79.982422 37.303002)",t,Valley Metro Roanoke,5,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000148,1500164,1500163,bus,1,4781.1,1,service_links,0.13457464623650253,15,999999,8.07434420178679,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.982422 37.303002, -79.980274 37.302067)",t,Valley Metro Roanoke,6,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000149,1500163,1500160,bus,1,4781.1,1,service_links,0.22570678016614792,15,999999,13.542181106950427,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.980274 37.302067, -79.976637 37.30055)",t,Valley Metro Roanoke,7,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000150,1500160,1500161,bus,1,4781.1,1,service_links,0.22109585492323086,15,999999,795945.077723631,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.976637 37.30055, -79.973417 37.298632)",t,Valley Metro Roanoke,8,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000151,1500161,1500172,bus,1,4781.1,1,service_links,0.24140853342095933,15,999999,14.484270600747548,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.973417 37.298632, -79.973673 37.295144)",t,Valley Metro Roanoke,9,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000152,1500172,1500173,bus,1,4781.1,1,service_links,0.15370776852160195,15,999999,553347.966677767,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.973673 37.295144, -79.975174 37.293267)",t,Valley Metro Roanoke,10,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000153,1500173,1500174,bus,1,4781.1,1,service_links,0.21150224705389545,15,999999,12.689923324511652,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.975174 37.293267, -79.976288 37.290337)",t,Valley Metro Roanoke,11,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000154,1500174,1500185,bus,1,4781.1,1,service_links,0.07863331711972889,15,999999,4.717920395177147,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.976288 37.290337, -79.976304 37.289199)",t,Valley Metro Roanoke,12,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000155,1500185,1500184,bus,1,4781.1,1,service_links,0.08848278442950364,15,999999,318538.02394621307,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.976304 37.289199, -79.974735 37.288913)",t,Valley Metro Roanoke,13,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000156,1500184,1500183,bus,1,4781.1,1,service_links,0.1725451477486358,15,999999,10.352536322646104,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.974735 37.288913, -79.971666 37.288389)",t,Valley Metro Roanoke,14,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000157,1500183,1500182,bus,1,4781.1,1,service_links,0.1693637267876741,15,999999,10.16165424635634,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.971666 37.288389, -79.968663 37.287841)",t,Valley Metro Roanoke,15,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000158,1500182,1500181,bus,1,4781.1,1,service_links,0.1726200047508911,15,999999,621432.017103208,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.968663 37.287841, -79.965608 37.287263)",t,Valley Metro Roanoke,16,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000159,1500181,1500180,bus,1,4781.1,1,service_links,0.17030281606984418,15,999999,10.217998664212914,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.965608 37.287263, -79.962591 37.286703)",t,Valley Metro Roanoke,17,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000160,1500180,1500179,bus,1,4781.1,1,service_links,0.21688360665197465,15,999999,13.012799519126494,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.962591 37.286703, -79.958759 37.285956)",t,Valley Metro Roanoke,18,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000161,1500179,1500178,bus,1,4781.1,1,service_links,0.12608618567647742,15,999999,453910.26843531866,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.958759 37.285956, -79.956497 37.285654)",t,Valley Metro Roanoke,19,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000162,1500178,1500159,bus,1,4781.1,1,service_links,0.17257633294685756,15,999999,10.354407403354731,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.956497 37.285654, -79.953741 37.284458)",t,Valley Metro Roanoke,20,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000163,1500159,1500177,bus,1,4781.1,1,service_links,0.17009683237584947,15,999999,10.205639848553494,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.953741 37.284458, -79.950955 37.283387)",t,Valley Metro Roanoke,21,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000164,1500177,1500176,bus,1,4781.1,1,service_links,0.20043083232628567,15,999999,721550.9963746284,0,0 days 00:00:00,14999985,0.15,4,0,"LINESTRING (-79.950955 37.283387, -79.947328 37.283092)",t,Valley Metro Roanoke,22,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000165,1500176,1500175,bus,1,4781.1,1,service_links,0.17986777453311611,15,999999,10.79188660721018,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.947328 37.283092, -79.944096 37.282687)",t,Valley Metro Roanoke,23,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000166,1500175,1500170,bus,1,4781.1,1,service_links,0.23041040577970523,15,999999,13.824393940216645,0,0 days 00:01:00,14999985,0.15,4,0,"LINESTRING (-79.944096 37.282687, -79.941439 37.280108)",t,Valley Metro Roanoke,24,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000167,1500170,1500171,bus,1,4781.1,1,service_links,0.21510429321186567,15,999999,6.453075020730798,0,0 days 00:02:00,14999985,0.15,4,0,"LINESTRING (-79.941439 37.280108, -79.941756 37.277005)",t,Valley Metro Roanoke,25,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000168,1500171,1500186,bus,1,4781.1,1,service_links,0.3899638755304844,15,999999,2.924722973305772,0,0 days 00:08:00,14999985,0.15,4,0,"LINESTRING (-79.941756 37.277005, -79.946101 37.272544)",t,Valley Metro Roanoke,26,4781.1:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
