trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B10T20,15:18:00,15:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T20,15:19:00,15:19:00,5695813,4,"",0,,1263.81325143062,0
B10T20,15:20:00,15:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T20,15:21:00,15:21:00,5696241,6,"",0,,1772.336949311939,0
B10T20,15:22:00,15:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T20,15:23:00,15:23:00,5696243,8,"",0,,2323.028342414285,0
B10T20,15:24:00,15:24:00,5696244,9,"",0,,2599.040165923315,0
B10T20,15:25:00,15:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T20,15:26:00,15:26:00,5696246,11,"",0,,3208.403786937346,0
B10T20,15:27:00,15:27:00,5696446,12,"",0,,3507.816534547669,0
B10T20,15:28:00,15:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T20,15:30:00,15:30:00,5696447,14,"",0,,4138.457897271141,0
B10T20,15:31:00,15:31:00,5696448,15,"",0,,4589.031339179066,0
B10T20,15:32:00,15:32:00,5696554,16,"",0,,5324.838033133412,0
B10T20,15:33:00,15:33:00,5696556,17,"",0,,5448.848365321481,0
B10T20,15:33:00,15:33:00,5696555,18,"",0,,5713.17573863723,0
B10T20,15:34:00,15:34:00,5696456,19,"",0,,5824.569889150034,0
B10T20,15:35:00,15:35:00,5696459,20,"",0,,6425.548400825552,1
B10T20,15:41:00,15:41:00,5696460,21,"",0,,6818.925808669516,0
B10T20,15:43:00,15:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T20,15:45:00,15:45:00,8021577,23,"",0,,7958.056039796396,0
B10T21,15:45:00,15:45:00,8021577,0,"",0,,0,0
B10T21,15:45:00,15:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T21,15:46:00,15:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T21,15:47:00,15:47:00,5696454,3,"",0,,2641.617525352713,0
B10T21,15:48:00,15:48:00,5696453,4,"",0,,2912.056098255052,0
B10T21,15:48:00,15:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T21,15:49:00,15:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T21,15:50:00,15:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T21,15:51:00,15:51:00,5696553,8,"",0,,4204.839966083218,0
B10T21,15:51:00,15:51:00,5696550,9,"",0,,4352.051798535265,0
B10T21,15:52:00,15:52:00,5696551,10,"",0,,4518.622315489978,0
B10T21,15:53:00,15:53:00,5696445,11,"",0,,4921.319355948665,0
B10T21,15:54:00,15:54:00,5696443,12,"",0,,5207.993763611815,0
B10T21,15:55:00,15:55:00,5696442,13,"",0,,5464.054333010263,1
B10T21,15:55:00,15:55:00,5696444,14,"",0,,5862.08028733131,0
B10T21,15:56:00,15:56:00,5696441,15,"",0,,6165.00520039528,0
B10T21,15:57:00,15:57:00,5696239,16,"",0,,6425.504893389146,0
B10T21,15:58:00,15:58:00,5696238,17,"",0,,6787.706194401988,0
B10T21,15:59:00,15:59:00,5696237,18,"",0,,7058.849801666806,0
B10T21,16:00:00,16:00:00,5696236,19,"",0,,7335.06760927781,0
B10T21,16:00:00,16:00:00,5696235,20,"",0,,7612.751118434566,0
B10T21,16:01:00,16:01:00,5696234,21,"",0,,7885.775807849873,0
B10T21,16:02:00,16:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T21,16:03:00,16:03:00,5695822,23,"",0,,8400.4939086756,0
B10T21,16:04:00,16:04:00,5695929,24,"",0,,8696.038751970244,0
B10T21,16:05:00,16:05:00,5695928,25,"",0,,8945.075521222183,1
B10T21,16:14:00,16:14:00,5696439,26,"",0,,9396.288109510491,0
B10T21,16:15:00,16:15:00,8713818,27,"",0,,9627.358912098123,0
B10T22,16:15:00,16:15:00,8713818,0,"",0,,0,0
B10T22,16:16:00,16:16:00,5696436,1,"",0,,356.5160817888209,0
B10T22,16:17:00,16:17:00,5696457,2,"",0,,741.0580165973062,0
B10T22,16:18:00,16:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T22,16:19:00,16:19:00,5695813,4,"",0,,1263.81325143062,0
B10T22,16:20:00,16:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T22,16:21:00,16:21:00,5696241,6,"",0,,1772.336949311939,0
B10T22,16:22:00,16:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T22,16:23:00,16:23:00,5696243,8,"",0,,2323.028342414285,0
B10T22,16:24:00,16:24:00,5696244,9,"",0,,2599.040165923315,0
B10T22,16:25:00,16:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T22,16:26:00,16:26:00,5696246,11,"",0,,3208.403786937346,0
B10T22,16:27:00,16:27:00,5696446,12,"",0,,3507.816534547669,0
B10T22,16:28:00,16:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T22,16:30:00,16:30:00,5696447,14,"",0,,4138.457897271141,0
B10T22,16:31:00,16:31:00,5696448,15,"",0,,4589.031339179066,0
B10T22,16:32:00,16:32:00,5696554,16,"",0,,5324.838033133412,0
B10T22,16:33:00,16:33:00,5696556,17,"",0,,5448.848365321481,0
B10T22,16:33:00,16:33:00,5696555,18,"",0,,5713.17573863723,0
B10T22,16:34:00,16:34:00,5696456,19,"",0,,5824.569889150034,0
B10T22,16:35:00,16:35:00,5696459,20,"",0,,6425.548400825552,1
B10T22,16:41:00,16:41:00,5696460,21,"",0,,6818.925808669516,0
B10T22,16:43:00,16:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T22,16:45:00,16:45:00,8021577,23,"",0,,7958.056039796396,0
B10T23,16:45:00,16:45:00,8021577,0,"",0,,0,0
B10T23,16:45:00,16:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T23,16:46:00,16:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T23,16:47:00,16:47:00,5696454,3,"",0,,2641.617525352713,0
B10T23,16:48:00,16:48:00,5696453,4,"",0,,2912.056098255052,0
B10T23,16:48:00,16:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T23,16:49:00,16:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T23,16:50:00,16:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T23,16:51:00,16:51:00,5696553,8,"",0,,4204.839966083218,0
B10T23,16:51:00,16:51:00,5696550,9,"",0,,4352.051798535265,0
B10T23,16:52:00,16:52:00,5696551,10,"",0,,4518.622315489978,0
B10T23,16:53:00,16:53:00,5696445,11,"",0,,4921.319355948665,0
B10T23,16:54:00,16:54:00,5696443,12,"",0,,5207.993763611815,0
B10T23,16:55:00,16:55:00,5696442,13,"",0,,5464.054333010263,1
B10T23,16:55:00,16:55:00,5696444,14,"",0,,5862.08028733131,0
B10T23,16:56:00,16:56:00,5696441,15,"",0,,6165.00520039528,0
B10T23,16:57:00,16:57:00,5696239,16,"",0,,6425.504893389146,0
B10T23,16:58:00,16:58:00,5696238,17,"",0,,6787.706194401988,0
B10T23,16:59:00,16:59:00,5696237,18,"",0,,7058.849801666806,0
B10T23,17:00:00,17:00:00,5696236,19,"",0,,7335.06760927781,0
B10T23,17:00:00,17:00:00,5696235,20,"",0,,7612.751118434566,0
B10T23,17:01:00,17:01:00,5696234,21,"",0,,7885.775807849873,0
B10T23,17:02:00,17:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T23,17:03:00,17:03:00,5695822,23,"",0,,8400.4939086756,0
B10T23,17:04:00,17:04:00,5695929,24,"",0,,8696.038751970244,0
B10T23,17:05:00,17:05:00,5695928,25,"",0,,8945.075521222183,1
B10T23,17:14:00,17:14:00,5696439,26,"",0,,9396.288109510491,0
B10T23,17:15:00,17:15:00,8713818,27,"",0,,9627.358912098123,0
B10T24,17:15:00,17:15:00,8713818,0,"",0,,0,0
B10T24,17:16:00,17:16:00,5696436,1,"",0,,356.5160817888209,0
B10T24,17:17:00,17:17:00,5696457,2,"",0,,741.0580165973062,0
B10T24,17:18:00,17:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T24,17:19:00,17:19:00,5695813,4,"",0,,1263.81325143062,0
B10T24,17:20:00,17:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T24,17:21:00,17:21:00,5696241,6,"",0,,1772.336949311939,0
B10T24,17:22:00,17:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T24,17:23:00,17:23:00,5696243,8,"",0,,2323.028342414285,0
B10T24,17:24:00,17:24:00,5696244,9,"",0,,2599.040165923315,0
B10T24,17:25:00,17:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T24,17:26:00,17:26:00,5696246,11,"",0,,3208.403786937346,0
B10T24,17:27:00,17:27:00,5696446,12,"",0,,3507.816534547669,0
B10T24,17:28:00,17:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T24,17:30:00,17:30:00,5696447,14,"",0,,4138.457897271141,0
B10T24,17:31:00,17:31:00,5696448,15,"",0,,4589.031339179066,0
B10T24,17:32:00,17:32:00,5696554,16,"",0,,5324.838033133412,0
B10T24,17:33:00,17:33:00,5696556,17,"",0,,5448.848365321481,0
B10T24,17:33:00,17:33:00,5696555,18,"",0,,5713.17573863723,0
B10T24,17:34:00,17:34:00,5696456,19,"",0,,5824.569889150034,0
B10T24,17:35:00,17:35:00,5696459,20,"",0,,6425.548400825552,1
B10T24,17:41:00,17:41:00,5696460,21,"",0,,6818.925808669516,0
B10T24,17:43:00,17:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T24,17:45:00,17:45:00,8021577,23,"",0,,7958.056039796396,0
B10T25,17:45:00,17:45:00,8021577,0,"",0,,0,0
B10T25,17:45:00,17:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T25,17:46:00,17:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T25,17:47:00,17:47:00,5696454,3,"",0,,2641.617525352713,0
B10T25,17:48:00,17:48:00,5696453,4,"",0,,2912.056098255052,0
B10T25,17:48:00,17:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T25,17:49:00,17:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T25,17:50:00,17:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T25,17:51:00,17:51:00,5696553,8,"",0,,4204.839966083218,0
B10T25,17:51:00,17:51:00,5696550,9,"",0,,4352.051798535265,0
B10T25,17:52:00,17:52:00,5696551,10,"",0,,4518.622315489978,0
B10T25,17:53:00,17:53:00,5696445,11,"",0,,4921.319355948665,0
B10T25,17:54:00,17:54:00,5696443,12,"",0,,5207.993763611815,0
B10T25,17:55:00,17:55:00,5696442,13,"",0,,5464.054333010263,1
B10T25,17:55:00,17:55:00,5696444,14,"",0,,5862.08028733131,0
B10T25,17:56:00,17:56:00,5696441,15,"",0,,6165.00520039528,0
B10T25,17:57:00,17:57:00,5696239,16,"",0,,6425.504893389146,0
B10T25,17:58:00,17:58:00,5696238,17,"",0,,6787.706194401988,0
B10T25,17:59:00,17:59:00,5696237,18,"",0,,7058.849801666806,0
B10T25,18:00:00,18:00:00,5696236,19,"",0,,7335.06760927781,0
B10T25,18:00:00,18:00:00,5696235,20,"",0,,7612.751118434566,0
B10T25,18:01:00,18:01:00,5696234,21,"",0,,7885.775807849873,0
B10T25,18:02:00,18:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T25,18:03:00,18:03:00,5695822,23,"",0,,8400.4939086756,0
B10T25,18:04:00,18:04:00,5695929,24,"",0,,8696.038751970244,0
B10T25,18:05:00,18:05:00,5695928,25,"",0,,8945.075521222183,1
B10T25,18:14:00,18:14:00,5696439,26,"",0,,9396.288109510491,0
B10T25,18:15:00,18:15:00,8713818,27,"",0,,9627.358912098123,0
B10T26,18:15:00,18:15:00,8713818,0,"",0,,0,0
B10T26,18:16:00,18:16:00,5696436,1,"",0,,356.5160817888209,0
B10T26,18:17:00,18:17:00,5696457,2,"",0,,741.0580165973062,0
B10T26,18:18:00,18:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T26,18:19:00,18:19:00,5695813,4,"",0,,1263.81325143062,0
B10T26,18:20:00,18:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T26,18:21:00,18:21:00,5696241,6,"",0,,1772.336949311939,0
B10T26,18:22:00,18:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T26,18:23:00,18:23:00,5696243,8,"",0,,2323.028342414285,0
B10T26,18:24:00,18:24:00,5696244,9,"",0,,2599.040165923315,0
B10T26,18:25:00,18:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T26,18:26:00,18:26:00,5696246,11,"",0,,3208.403786937346,0
B10T26,18:27:00,18:27:00,5696446,12,"",0,,3507.816534547669,0
B10T26,18:28:00,18:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T26,18:30:00,18:30:00,5696447,14,"",0,,4138.457897271141,0
B10T26,18:31:00,18:31:00,5696448,15,"",0,,4589.031339179066,0
B10T26,18:32:00,18:32:00,5696554,16,"",0,,5324.838033133412,0
B10T26,18:33:00,18:33:00,5696556,17,"",0,,5448.848365321481,0
B10T26,18:33:00,18:33:00,5696555,18,"",0,,5713.17573863723,0
B10T26,18:34:00,18:34:00,5696456,19,"",0,,5824.569889150034,0
B10T26,18:35:00,18:35:00,5696459,20,"",0,,6425.548400825552,1
B10T26,18:41:00,18:41:00,5696460,21,"",0,,6818.925808669516,0
B10T26,18:43:00,18:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T26,18:45:00,18:45:00,8021577,23,"",0,,7958.056039796396,0
B10T27,18:45:00,18:45:00,8021577,0,"",0,,0,0
B10T27,18:45:00,18:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T27,18:46:00,18:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T27,18:47:00,18:47:00,5696454,3,"",0,,2641.617525352713,0
B10T27,18:48:00,18:48:00,5696453,4,"",0,,2912.056098255052,0
B10T27,18:48:00,18:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T27,18:49:00,18:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T27,18:50:00,18:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T27,18:51:00,18:51:00,5696553,8,"",0,,4204.839966083218,0
B10T27,18:51:00,18:51:00,5696550,9,"",0,,4352.051798535265,0
B10T27,18:52:00,18:52:00,5696551,10,"",0,,4518.622315489978,0
B10T27,18:53:00,18:53:00,5696445,11,"",0,,4921.319355948665,0
B10T27,18:54:00,18:54:00,5696443,12,"",0,,5207.993763611815,0
B10T27,18:55:00,18:55:00,5696442,13,"",0,,5464.054333010263,1
B10T27,18:55:00,18:55:00,5696444,14,"",0,,5862.08028733131,0
B10T27,18:56:00,18:56:00,5696441,15,"",0,,6165.00520039528,0
B10T27,18:57:00,18:57:00,5696239,16,"",0,,6425.504893389146,0
B10T27,18:58:00,18:58:00,5696238,17,"",0,,6787.706194401988,0
B10T27,18:59:00,18:59:00,5696237,18,"",0,,7058.849801666806,0
B10T27,19:00:00,19:00:00,5696236,19,"",0,,7335.06760927781,0
B10T27,19:00:00,19:00:00,5696235,20,"",0,,7612.751118434566,0
B10T27,19:01:00,19:01:00,5696234,21,"",0,,7885.775807849873,0
B10T27,19:02:00,19:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T27,19:03:00,19:03:00,5695822,23,"",0,,8400.4939086756,0
B10T27,19:04:00,19:04:00,5695929,24,"",0,,8696.038751970244,0
B10T27,19:05:00,19:05:00,5695928,25,"",0,,8945.075521222183,1
B10T27,19:14:00,19:14:00,5696439,26,"",0,,9396.288109510491,0
B10T27,19:15:00,19:15:00,8713818,27,"",0,,9627.358912098123,0
B10T28,19:15:00,19:15:00,8713818,0,"",0,,0,0
B10T28,19:16:00,19:16:00,5696436,1,"",0,,356.5160817888209,0
B10T28,19:17:00,19:17:00,5696457,2,"",0,,741.0580165973062,0
B10T28,19:18:00,19:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T28,19:19:00,19:19:00,5695813,4,"",0,,1263.81325143062,0
B10T28,19:20:00,19:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T28,19:21:00,19:21:00,5696241,6,"",0,,1772.336949311939,0
B10T28,19:22:00,19:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T28,19:23:00,19:23:00,5696243,8,"",0,,2323.028342414285,0
B10T28,19:24:00,19:24:00,5696244,9,"",0,,2599.040165923315,0
B10T28,19:25:00,19:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T28,19:26:00,19:26:00,5696246,11,"",0,,3208.403786937346,0
B10T28,19:27:00,19:27:00,5696446,12,"",0,,3507.816534547669,0
B10T28,19:28:00,19:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T28,19:30:00,19:30:00,5696447,14,"",0,,4138.457897271141,0
B10T28,19:31:00,19:31:00,5696448,15,"",0,,4589.031339179066,0
B10T28,19:32:00,19:32:00,5696554,16,"",0,,5324.838033133412,0
B10T28,19:33:00,19:33:00,5696556,17,"",0,,5448.848365321481,0
B10T28,19:33:00,19:33:00,5696555,18,"",0,,5713.17573863723,0
B10T28,19:34:00,19:34:00,5696456,19,"",0,,5824.569889150034,0
B10T28,19:34:00,19:34:00,5696459,20,"",0,,6425.548400825552,1
B10T28,19:41:00,19:41:00,5696460,21,"",0,,6818.925808669516,0
B10T28,19:43:00,19:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T28,19:45:00,19:45:00,8021577,23,"",0,,7958.056039796396,0
B10T29,19:45:00,19:45:00,8021577,0,"",0,,0,0
B10T29,19:45:00,19:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T29,19:46:00,19:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T29,19:47:00,19:47:00,5696454,3,"",0,,2641.617525352713,0
B10T29,19:48:00,19:48:00,5696453,4,"",0,,2912.056098255052,0
B10T29,19:48:00,19:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T29,19:49:00,19:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T29,19:50:00,19:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T29,19:51:00,19:51:00,5696553,8,"",0,,4204.839966083218,0
B10T29,19:51:00,19:51:00,5696550,9,"",0,,4352.051798535265,0
B10T29,19:52:00,19:52:00,5696551,10,"",0,,4518.622315489978,0
B10T29,19:53:00,19:53:00,5696445,11,"",0,,4921.319355948665,0
B10T29,19:54:00,19:54:00,5696443,12,"",0,,5207.993763611815,0
B10T29,19:55:00,19:55:00,5696442,13,"",0,,5464.054333010263,1
B10T29,19:55:00,19:55:00,5696444,14,"",0,,5862.08028733131,0
B10T29,19:56:00,19:56:00,5696441,15,"",0,,6165.00520039528,0
B10T29,19:57:00,19:57:00,5696239,16,"",0,,6425.504893389146,0
B10T29,19:58:00,19:58:00,5696238,17,"",0,,6787.706194401988,0
B10T29,19:59:00,19:59:00,5696237,18,"",0,,7058.849801666806,0
B10T29,20:00:00,20:00:00,5696236,19,"",0,,7335.06760927781,0
B10T29,20:00:00,20:00:00,5696235,20,"",0,,7612.751118434566,0
B10T29,20:01:00,20:01:00,5696234,21,"",0,,7885.775807849873,0
B10T29,20:02:00,20:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T29,20:03:00,20:03:00,5695822,23,"",0,,8400.4939086756,0
B10T29,20:04:00,20:04:00,5695929,24,"",0,,8696.038751970244,0
B10T29,20:05:00,20:05:00,5695928,25,"",0,,8945.075521222183,1
B10T29,20:14:00,20:14:00,5696439,26,"",0,,9396.288109510491,0
B10T29,20:15:00,20:15:00,8713818,27,"",0,,9627.358912098123,0
B10T3,06:45:00,06:45:00,8021577,0,"",0,,0,0
B10T3,06:45:00,06:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T3,06:46:00,06:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T3,06:46:00,06:46:00,5696454,3,"",0,,2641.617525352713,0
B10T3,06:48:00,06:48:00,5696453,4,"",0,,2912.056098255052,0
B10T3,06:48:00,06:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T3,06:49:00,06:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T3,06:50:00,06:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T3,06:51:00,06:51:00,5696553,8,"",0,,4204.839966083218,0
B10T3,06:51:00,06:51:00,5696550,9,"",0,,4352.051798535265,0
B10T3,06:52:00,06:52:00,5696551,10,"",0,,4518.622315489978,0
B10T3,06:53:00,06:53:00,5696445,11,"",0,,4921.319355948665,0
B10T3,06:54:00,06:54:00,5696443,12,"",0,,5207.993763611815,0
B10T3,06:55:00,06:55:00,5696442,13,"",0,,5464.054333010263,1
B10T3,06:55:00,06:55:00,5696444,14,"",0,,5862.08028733131,0
B10T3,06:56:00,06:56:00,5696441,15,"",0,,6165.00520039528,0
B10T3,06:56:00,06:56:00,5696239,16,"",0,,6425.504893389146,0
B10T3,06:58:00,06:58:00,5696238,17,"",0,,6787.706194401988,0
B10T3,06:59:00,06:59:00,5696237,18,"",0,,7058.849801666806,0
B10T3,07:00:00,07:00:00,5696236,19,"",0,,7335.06760927781,0
B10T3,07:00:00,07:00:00,5696235,20,"",0,,7612.751118434566,0
B10T3,07:01:00,07:01:00,5696234,21,"",0,,7885.775807849873,0
B10T3,07:02:00,07:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T3,07:03:00,07:03:00,5695822,23,"",0,,8400.4939086756,0
B10T3,07:04:00,07:04:00,5695929,24,"",0,,8696.038751970244,0
B10T3,07:05:00,07:05:00,5695928,25,"",0,,8945.075521222183,1
B10T3,07:14:00,07:14:00,5696439,26,"",0,,9396.288109510491,0
B10T3,07:15:00,07:15:00,8713818,27,"",0,,9627.358912098123,0
B10T30,20:15:00,20:15:00,8713818,0,"",0,,0,0
B10T30,20:16:00,20:16:00,5696436,1,"",0,,356.5160817888209,0
B10T30,20:17:00,20:17:00,5696457,2,"",0,,741.0580165973062,0
B10T30,20:18:00,20:18:00,5696458,3,"",0,,1016.7338548616923,0
B10T30,20:19:00,20:19:00,5695813,4,"",0,,1263.81325143062,0
B10T30,20:20:00,20:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T30,20:21:00,20:21:00,5696241,6,"",0,,1772.336949311939,0
B10T30,20:22:00,20:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T30,20:23:00,20:23:00,5696243,8,"",0,,2323.028342414285,0
B10T30,20:24:00,20:24:00,5696244,9,"",0,,2599.040165923315,0
B10T30,20:25:00,20:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T30,20:26:00,20:26:00,5696246,11,"",0,,3208.403786937346,0
B10T30,20:27:00,20:27:00,5696446,12,"",0,,3507.816534547669,0
B10T30,20:28:00,20:28:00,5696449,13,"",0,,3791.8874344449555,0
B10T30,20:30:00,20:30:00,5696447,14,"",0,,4138.457897271141,0
B10T30,20:31:00,20:31:00,5696448,15,"",0,,4589.031339179066,0
B10T30,20:32:00,20:32:00,5696554,16,"",0,,5324.838033133412,0
B10T30,20:33:00,20:33:00,5696556,17,"",0,,5448.848365321481,0
B10T30,20:33:00,20:33:00,5696555,18,"",0,,5713.17573863723,0
B10T30,20:34:00,20:34:00,5696456,19,"",0,,5824.569889150034,0
B10T30,20:35:00,20:35:00,5696459,20,"",0,,6425.548400825552,1
B10T30,20:41:00,20:41:00,5696460,21,"",0,,6818.925808669516,0
B10T30,20:43:00,20:43:00,5696407,22,"",0,,7420.5616341764135,0
B10T30,20:45:00,20:45:00,8021577,23,"",0,,7958.056039796396,0
B10T4,07:15:00,07:15:00,8713818,0,"",0,,0,0
B10T4,07:17:00,07:17:00,5696436,1,"",0,,356.5160817888209,0
B10T4,07:17:00,07:17:00,5696457,2,"",0,,741.0580165973062,0
B10T4,07:19:00,07:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T4,07:20:00,07:20:00,5695813,4,"",0,,1263.81325143062,0
B10T4,07:20:00,07:20:00,5696240,5,"",0,,1481.9049941779767,0
B10T4,07:21:00,07:21:00,5696241,6,"",0,,1772.336949311939,0
B10T4,07:22:00,07:22:00,5696242,7,"",0,,2049.0328759011877,0
B10T4,07:23:00,07:23:00,5696243,8,"",0,,2323.028342414285,0
B10T4,07:24:00,07:24:00,5696244,9,"",0,,2599.040165923315,0
B10T4,07:25:00,07:25:00,5696245,10,"",0,,2874.9950387357417,1
B10T4,07:26:00,07:26:00,5696246,11,"",0,,3208.403786937346,0
B10T4,07:27:00,07:27:00,5696446,12,"",0,,3507.816534547669,0
B10T4,07:27:00,07:27:00,5696449,13,"",0,,3791.8874344449555,0
B10T4,07:29:00,07:29:00,5696447,14,"",0,,4138.457897271141,0
B10T4,07:30:00,07:30:00,5696448,15,"",0,,4589.031339179066,0
B10T4,07:31:00,07:31:00,5696554,16,"",0,,5324.838033133412,0
B10T4,07:32:00,07:32:00,5696556,17,"",0,,5448.848365321481,0
B10T4,07:33:00,07:33:00,5696555,18,"",0,,5713.17573863723,0
B10T4,07:34:00,07:34:00,5696456,19,"",0,,5824.569889150034,0
B10T4,07:35:00,07:35:00,5696459,20,"",0,,6425.548400825552,1
B10T4,07:37:00,07:37:00,5696460,21,"",0,,6818.925808669516,0
B10T4,07:39:00,07:39:00,5696407,22,"",0,,7420.5616341764135,0
B10T4,07:45:00,07:45:00,8021577,23,"",0,,7958.056039796396,0
B10T5,07:45:00,07:45:00,8021577,0,"",0,,0,0
B10T5,07:45:00,07:45:00,5696496,1,"",0,,1855.3711269965513,0
B10T5,07:46:00,07:46:00,5696400,2,"",0,,2252.0221869628963,0
B10T5,07:47:00,07:47:00,5696454,3,"",0,,2641.617525352713,0
B10T5,07:48:00,07:48:00,5696453,4,"",0,,2912.056098255052,0
B10T5,07:48:00,07:48:00,5696455,5,"",0,,3256.0784059450684,0
B10T5,07:49:00,07:49:00,5696452,6,"",0,,3837.3035222064323,0
B10T5,07:50:00,07:50:00,5696552,7,"",0,,3968.2969291368413,0
B10T5,07:51:00,07:51:00,5696553,8,"",0,,4204.839966083218,0
B10T5,07:51:00,07:51:00,5696550,9,"",0,,4352.051798535265,0
B10T5,07:52:00,07:52:00,5696551,10,"",0,,4518.622315489978,0
B10T5,07:53:00,07:53:00,5696445,11,"",0,,4921.319355948665,0
B10T5,07:54:00,07:54:00,5696443,12,"",0,,5207.993763611815,0
B10T5,07:55:00,07:55:00,5696442,13,"",0,,5464.054333010263,1
B10T5,07:55:00,07:55:00,5696444,14,"",0,,5862.08028733131,0
B10T5,07:56:00,07:56:00,5696441,15,"",0,,6165.00520039528,0
B10T5,07:57:00,07:57:00,5696239,16,"",0,,6425.504893389146,0
B10T5,07:58:00,07:58:00,5696238,17,"",0,,6787.706194401988,0
B10T5,07:59:00,07:59:00,5696237,18,"",0,,7058.849801666806,0
B10T5,08:00:00,08:00:00,5696236,19,"",0,,7335.06760927781,0
B10T5,08:00:00,08:00:00,5696235,20,"",0,,7612.751118434566,0
B10T5,08:01:00,08:01:00,5696234,21,"",0,,7885.775807849873,0
B10T5,08:02:00,08:02:00,5696233,22,"",0,,8159.1275875254805,0
B10T5,08:03:00,08:03:00,5695822,23,"",0,,8400.4939086756,0
B10T5,08:04:00,08:04:00,5695929,24,"",0,,8696.038751970244,0
B10T5,08:05:00,08:05:00,5695928,25,"",0,,8945.075521222183,1
B10T5,08:14:00,08:14:00,5696439,26,"",0,,9396.288109510491,0
B10T5,08:15:00,08:15:00,8713818,27,"",0,,9627.358912098123,0
B10T6,08:15:00,08:15:00,8713818,0,"",0,,0,0
B10T6,08:17:00,08:17:00,5696436,1,"",0,,356.5160817888209,0
B10T6,08:18:00,08:18:00,5696457,2,"",0,,741.0580165973062,0
B10T6,08:19:00,08:19:00,5696458,3,"",0,,1016.7338548616923,0
B10T6,08:20:00,08:20:00,5695813,4,"",0,,1263.81325143062,0
